restaurantID,Name,Cuisine,Is Closed,Rating,Number of Reviews,Address,InsertTime
FcSblhYtEG3VzarbZefwrw,FLÉ FLÉ Grill,Vegetable,False,4.5,130,254 8th Ave,Sat Oct 10 06:38:40 2020
a7pi-cIy-6UWQAxzsTkDTA,Boston Market,Vegetable,False,2.5,90,271 W 23rd St,Sat Oct 10 06:38:40 2020
i9UMc9gLeORtCLd-OoGgYg,Lions & Tigers & Squares Detroit Pizza,Vegetable,False,4.0,439,268 W 23rd St,Sat Oct 10 06:38:40 2020
F_QS6ADf60CsasLI9rJaPQ,Subway,Vegetable,False,2.0,7,250 10th Ave,Sat Oct 10 06:38:40 2020
9ieA0TyApI94wEqqW_r93w,Aaron's Chinese and Thai,Vegetable,False,1.5,53,338 9th Ave,Sat Oct 10 06:38:40 2020
cFgR-BTtxY3H-yISx9z-2g,10th Avenue Pizza & Cafe,Vegetable,False,3.5,31,256 10th Ave,Sat Oct 10 06:38:40 2020
So6xT7Hl0HDcPqipvGfZdA,Pastai,Vegetable,False,3.5,195,186 9th Ave,Sat Oct 10 06:38:40 2020
lxp8-rcAV1gSC4MH5wocjw,Paradise Market Place,Vegetable,False,4.0,8,244 10th Ave,Sat Oct 10 06:38:40 2020
nSk_zCJESMKGLHyJTPPlZA,Bottino,Vegetable,False,3.5,299,246 10th Ave,Sat Oct 10 06:38:40 2020
7hyQqnnAisSL-nfIWCPziQ,Chop Shop,Vegetable,False,3.5,238,254 10th Ave,Sat Oct 10 06:38:40 2020
v8tuFxvNkKdZytWTn9BhMA,Fonda Chelsea,Vegetable,False,3.5,344,189 9th Ave,Sat Oct 10 06:38:40 2020
ddFY9PpygYagv7-jVduB2Q,Counter & Bodega,Vegetable,False,4.5,95,266 W 23rd St,Sat Oct 10 06:38:40 2020
pBNMZp_tKCAfRNx7-ybcHQ,Calle Dao Chelsea,Vegetable,False,4.5,652,461 W 23RDST,Sat Oct 10 06:38:40 2020
gXz2MvC4637r2rg5YVO2tw,Big Booty Bread,Vegetable,False,4.0,324,261 W 23rd St,Sat Oct 10 06:38:40 2020
kp5HpNxyJQGY13VDN-Yq9Q,Qanoon,Vegetable,False,4.0,69,180 9th Ave,Sat Oct 10 06:38:40 2020
ktoeJcZ1_hRsY8V1iCphGg,Bottino Take-Out,Vegetable,False,4.0,123,246 10th Ave,Sat Oct 10 06:38:40 2020
GPaZ60EKpjdGMqM1cb3Olg,5 Brothers Gourmet Market,Vegetable,False,3.5,33,689 10th Ave,Sat Oct 10 06:38:41 2020
9YXvNE2jpEhA4k6M8WDH7A,Ñaño Ecuadorian Kitchen,Vegetable,False,4.5,558,691 10th Ave,Sat Oct 10 06:38:41 2020
qZfJbJPxZUkC66lRldcbGA,Tulcingo Restaurant,Vegetable,False,3.5,276,665 10th Ave,Sat Oct 10 06:38:41 2020
NcIUA8l_kmbPEwqI9lzELg,Anejo,Vegetable,False,3.5,689,668 10th Ave,Sat Oct 10 06:38:41 2020
GXK3j99VZK-7JJ0YrtIR0w,Parada 47,Vegetable,False,4.0,51,526 W 47th St,Sat Oct 10 06:38:41 2020
kSX8M82uUAcw5vfhn8jMng,Meske Ethiopian Restaurant,Vegetable,False,3.5,313,468 W 47th St,Sat Oct 10 06:38:41 2020
Au1AcsukhrbUfn6oit8tZw,Kochi,Vegetable,False,4.5,96,652 10th Ave,Sat Oct 10 06:38:41 2020
UPV_IM6Jjw5DmH78nyKQYQ,WestField Market Place,Vegetable,False,4.0,24,686 10th Ave,Sat Oct 10 06:38:41 2020
eCjQpniDmsnw3Hc9qP0ASw,Queen of Sheba,Vegetable,False,3.5,623,650 10th Ave,Sat Oct 10 06:38:41 2020
ymzt7rUzRf_x5OGDG-5k5Q,Clinton Gourmet Deli,Vegetable,False,4.0,35,648 10th Ave,Sat Oct 10 06:38:41 2020
4GBqDgTYsV7owGzNMyAFKA,Sullivan Street Bakery,Vegetable,False,4.0,505,533 W 47th St,Sat Oct 10 06:38:41 2020
vksCRTDJO6ZrM_JFRxnG9w,Desi Junction,Vegetable,False,3.5,4,688 10th Ave,Sat Oct 10 06:38:41 2020
qGpDDZKwlkuJNL-OurWivw,Fusion HK Bar and Grill,Vegetable,False,4.0,137,688 10th Ave,Sat Oct 10 06:38:41 2020
kqZchP64In2gtYd3Xq-i-A,Pelicana Chicken,Vegetable,False,4.0,13,641 10th Ave,Sat Oct 10 06:38:41 2020
SZ2vaO5nYgtwYpXcTTFiVA,Clinton Community Garden,Vegetable,False,5.0,4,444 West 48th St,Sat Oct 10 06:38:41 2020
c7z96m0UdMkJRhlz0Ht5XQ,Siri Thai,Vegetable,False,4.0,211,641 10th Ave,Sat Oct 10 06:38:41 2020
2pnhIRBUw58PpN8CQEYiZA,New Food King,Vegetable,False,3.5,64,694 10th Ave,Sat Oct 10 06:38:41 2020
3R0jr-FB09YW8goSl3yAtQ,New York Sal's Pizza,Vegetable,False,3.0,68,696 10th Ave,Sat Oct 10 06:38:41 2020
XJ8gJ-J1lElN_mKSjzUI4Q,Skyline Gourmet Deli,Vegetable,False,4.0,107,700 10th Ave,Sat Oct 10 06:38:41 2020
jBDF6otR5f9mBjhzP1uv3Q,Cupcake Cafe,Vegetable,False,3.0,250,467 W 49th St,Sat Oct 10 06:38:41 2020
dfUV_On3NbtcwDRgHUDAig,Healthy Market,Vegetable,False,3.5,11,632 10th Ave,Sat Oct 10 06:38:41 2020
ziwipi8JK_ik4mLaw1fTGw,Kam-Wei Kitchen,Vegetable,False,3.5,39,630 10th Ave,Sat Oct 10 06:38:41 2020
evQ9dNp7Fa3OFPwWXnojrQ,Lali Restaurant,Vegetable,False,4.5,161,630 10th Ave,Sat Oct 10 06:38:41 2020
u-MUL83NUy2gsbV80WZnAA,The Marshal,Vegetable,False,4.0,739,628 10th Ave,Sat Oct 10 06:38:41 2020
0yMlU3xbdawYFXmjNc0dhw,The Harrow New York,Vegetable,False,4.5,216,720 10th Ave,Sat Oct 10 06:38:41 2020
1A3m0-dOhF2PKRU_8S2YYQ,Le Prive,Vegetable,False,4.5,161,626 10th Ave,Sat Oct 10 06:38:41 2020
l3BdqUi09D6z11GIblk8WQ,The Halal Indian Kitchen,Vegetable,False,3.5,7,722 10th Ave,Sat Oct 10 06:38:41 2020
XgqIDfU6tKPUdRxRG5uDNw,Desi Deli Indian Restaurant,Vegetable,False,3.5,120,724 10th Ave,Sat Oct 10 06:38:41 2020
kH5RMIaFmd-bekCIhOcqDw,Landmark Tavern,Vegetable,False,4.0,294,626 11th Ave,Sat Oct 10 06:38:41 2020
nNazakX5HrkxRljDb_eTOw,Subway,Vegetable,False,1.0,3,442 W 45th St,Sat Oct 10 06:38:41 2020
luA6pI0K6AWU_ivxqykdiA,44 & X Hell's Kitchen,Vegetable,False,3.5,884,622 10th Ave,Sat Oct 10 06:38:41 2020
QFvcjuf6N-TRI0cpFZBDWA,Abitino's Pizza,Vegetable,False,2.5,51,730 10th Ave,Sat Oct 10 06:38:41 2020
dhBxIymE-SvvUjstWGyIcw,HaSalon,Vegetable,False,3.0,78,735 10th Ave,Sat Oct 10 06:38:41 2020
4rAXH_bl_iJ1BwHp7I3rYg,Al Horno Lean Mexican Kitchen,Vegetable,False,3.5,254,417 W 47th St,Sat Oct 10 06:38:41 2020
nnFTQ8gahMWmE1XYGL0lSw,Horus Too,Vegetable,False,3.0,210,416 W 46th St,Sat Oct 10 06:38:41 2020
U43DZ75Bct85HzSK2gvr5w,New Yoshi Japanese Restaurant,Vegetable,False,3.0,5,416 W 46th St,Sat Oct 10 06:38:41 2020
9EMi3kci7cu9IpJe3iKAEA,Sunrise Market Place,Vegetable,False,2.5,11,610 11th Ave,Sat Oct 10 06:38:41 2020
sI4N411hfsslUJnTkEfqWw,Mémé Mediterranean,Vegetable,False,4.0,288,607 10th Ave,Sat Oct 10 06:38:41 2020
Esgyg0dRzBQJFMuVSaCYww,As Is NYC,Vegetable,False,4.0,212,734 10th Ave,Sat Oct 10 06:38:41 2020
P-CEQJyRpHEUTTfZVjynig,NYC Trees,Vegetable,False,5.0,32,605 10th Ave,Sat Oct 10 06:38:41 2020
PAJdNrD4HFBN16OAFeDx4A,Ponche Taqueria & Cantina,Vegetable,False,4.0,501,420 W 49th St,Sat Oct 10 06:38:41 2020
XoDR_T-ZKYJtZgCocEDcyA,PRINT,Vegetable,False,4.0,889,653 11th Ave,Sat Oct 10 06:38:41 2020
aJqjC4uAo6vhOpsVNCiMDA,Samba Kitchen,Vegetable,False,4.5,451,457 W 50th St,Sat Oct 10 06:38:41 2020
m0x7KQdEfhGbvRCgMY7M5A,Corner Bistro,Vegetable,False,4.0,47,600 11th Ave,Sat Oct 10 06:38:41 2020
hyBM_Xk9Hzp38acTHAHlBQ,dell'anima,Vegetable,False,4.0,642,600 11th Ave,Sat Oct 10 06:38:41 2020
OwV-MtDBC2H08rVcBqP2mA,Pio Pio 8,Vegetable,False,4.0,2338,604 10th Ave,Sat Oct 10 06:38:41 2020
Ucya5uGBVUA3azs-HX0sTA,West Side Steakhouse,Vegetable,False,4.0,381,597 10th Ave,Sat Oct 10 06:38:41 2020
ycnI-_jWp6h9R4KYFfHvfQ,Hudson Bagel,Vegetable,False,3.0,59,691 9th Ave,Sat Oct 10 06:38:41 2020
8bnQ06S07cxZNIW1ljBURA,Ivan Ramen Slurp Shop,Vegetable,False,3.0,720,600 11th Ave,Sat Oct 10 06:38:41 2020
bGOZTD9O00OkVA1Pkt3OuQ,A A Jing,Vegetable,False,3.5,291,689 9th Ave,Sat Oct 10 06:38:41 2020
pg-crIvq6f5Cl6mGohzkTA,UGC eats!,Vegetable,False,4.5,85,1674 Park Ave,Sat Oct 10 06:38:42 2020
Q4WZzRcHCXH5-fh08XARqw,New Ivoire,Vegetable,False,3.5,36,76 E 119th St,Sat Oct 10 06:38:42 2020
0xS2Jj-RZuFQKgxEWuVxzA,Armonie,Vegetable,False,4.0,107,1649 Park Ave,Sat Oct 10 06:38:42 2020
Na_dS8XFyHqQzuuWHt8rxw,Urban Garden Center,Vegetable,False,3.5,79,1640 Park Ave,Sat Oct 10 06:38:42 2020
M2kE7cp5V_kfiafLWJG7qg,Subway,Vegetable,False,2.5,6,21 E 118th St,Sat Oct 10 06:38:42 2020
MQWDSEo_zqH6vTLaYMr0jw,Cafe on Park,Vegetable,False,1.0,1,90 E 116th St,Sat Oct 10 06:38:42 2020
WV4wZZVIKmanuAEpHo-rZA,Healthy Choice,Vegetable,False,4.0,49,1780 Madison Ave,Sat Oct 10 06:38:42 2020
R1eZIyH8dOECfqUGGcANdQ,Red Star Restaurant,Vegetable,False,3.0,19,112 E 116th St,Sat Oct 10 06:38:42 2020
dlPGWZdnYiOuwuS9u_CbGA,Terrific Wings Tacos And Things,Vegetable,False,3.5,30,1901 Lexington Ave,Sat Oct 10 06:38:42 2020
zWDiH7KpUhRhv1cPNExMDg,New Hong Kong Restaurant,Vegetable,False,3.0,7,1907 Lexington Ave,Sat Oct 10 06:38:42 2020
OsnvNfvVnpjnFklon1s-vg,La Chula,Vegetable,False,4.0,182,137 E 116th St,Sat Oct 10 06:38:42 2020
d8ccb-rxYqbHL5P2xrYfVQ,ll Gnocchi,Vegetable,False,3.0,4,118 E 116th St,Sat Oct 10 06:38:42 2020
_HEs18Szdx9KFzX8eR7P0Q,Mi Barrio Meat Market,Vegetable,False,4.0,1,1875 Lexington Ave,Sat Oct 10 06:38:42 2020
TfeWzIvhIInBxaKG0Ngmqw,Amuse Bouche Bistro,Vegetable,False,5.0,5,1590 Park Ave,Sat Oct 10 06:38:42 2020
bZ1x7QN9ylQiGgBXS0I_9w,118 Kitchen,Vegetable,False,4.0,42,1 E 118th St,Sat Oct 10 06:38:42 2020
k-MfUhk-Wjpv53EXFn0wDA,El San Juan Restaurant,Vegetable,False,3.0,38,1429 5th Ave,Sat Oct 10 06:38:42 2020
MV39gToOLxzRdfuzzt-kUA,American Wing Company,Vegetable,False,4.0,25,159 E 116th St,Sat Oct 10 06:38:42 2020
7xY3vxBy7yFF5dVAi-6hPQ,Pipo's Mexican Restaurant,Vegetable,False,4.0,61,166 E 118th St,Sat Oct 10 06:38:42 2020
nrsWSUJdNtOhV2UzPi-oOQ,La Preciosa China Restaurant,Vegetable,False,3.0,23,163 E 116th St,Sat Oct 10 06:38:42 2020
Pkmh2EZPSZlCRUsCn9IjWw,The New King Deli Grocery,Vegetable,False,4.0,1,23 E 115th St Frnt 1,Sat Oct 10 06:38:42 2020
6cyYvbMohWsjOjUWNERlRg,Dinner's Ready by Chef Gigi,Vegetable,False,5.0,1,1607 Park Ave,Sat Oct 10 06:38:42 2020
lpoam-7-1cS_tekd_uc8HQ,Elma's,Vegetable,False,4.5,33,1590 Park Ave,Sat Oct 10 06:38:42 2020
S5QcfGr2WxqEvbk-W8QsIA,La Marqueta,Vegetable,False,3.0,12,1590 Park Ave,Sat Oct 10 06:38:42 2020
oO_X1H5Lxo8sNykx6azLVQ,Thai Super,Vegetable,False,3.5,169,166 E 118th St,Sat Oct 10 06:38:42 2020
4SeDTAni2iXkdty-g7ESrw,Hot Bread Kitchen,Vegetable,False,4.0,25,630 Flushing Ave,Sat Oct 10 06:38:42 2020
4jRVqVqkCNFwV8xxh2Jo3Q,Empire Corner II,Vegetable,False,2.5,23,1415 5th Ave,Sat Oct 10 06:38:42 2020
pFBNTJpy1eWmfu6aQ8e1YA,Cuchifritos,Vegetable,False,3.5,174,168 E 116th St,Sat Oct 10 06:38:42 2020
nMwgrYSrTS5CZBYboICZ3w,La Guadalupe Restaurant,Vegetable,False,2.5,4,179 E 115th St,Sat Oct 10 06:38:42 2020
dcLSAZoQe-2ddDStxIGnDA,Natural Food Deli,Vegetable,False,3.5,3,2181 3rd Ave,Sat Oct 10 06:38:42 2020
J09y1DfNu827r0roHY7HcQ,Oriental Palace Restaurant,Vegetable,False,3.0,5,1728 Madison Ave,Sat Oct 10 06:38:42 2020
bgMbt6XbOaAu5VNXr5kCdQ,Polash,Vegetable,False,4.0,214,2179 3rd Ave,Sat Oct 10 06:38:42 2020
85SZAiCs2HNsHcNzl5oe2Q,taqueria santa fe,Vegetable,False,4.0,4,2131 3rd Ave,Sat Oct 10 06:38:42 2020
zxzMft564cQZ9bJiDyOxjQ,Fresh Kim Market,Vegetable,False,5.0,1,E 116th St,Sat Oct 10 06:38:42 2020
p1060nLU1EvqyhFgGtxBpQ,City Fresh Market,Vegetable,False,2.0,10,2212 3rd Ave,Sat Oct 10 06:38:42 2020
RaQMDYAXZ-tu8AiK-1wbRA,Subway Restaurants,Vegetable,False,3.5,7,201 E 116th St,Sat Oct 10 06:38:42 2020
d05ZSp_gNM59HDoDjDoLCA,Teamworkon3 Juice,Vegetable,False,3.5,8,2007 Lexington Ave,Sat Oct 10 06:38:42 2020
QPjdupRqCIyvj6lFo5vkow,Clean Plate Co.,Vegetable,False,4.0,1,1580 Park Ave,Sat Oct 10 06:38:42 2020
u9xVzV1OZC5pwtUgaHLM-A,El Kallejon,Vegetable,False,4.5,301,209 E 117th St,Sat Oct 10 06:38:42 2020
iIhg-XU5m-WpkwNpfkyMlg,Fine Fare,Vegetable,False,1.0,4,1718 Madison Ave,Sat Oct 10 06:38:42 2020
pMEooj-67pxMyB0a1bLHdA,Kahlua's Cafe,Vegetable,False,3.5,33,2117 3rd Ave,Sat Oct 10 06:38:42 2020
9OPpX7ojQdjB2_lgMzBA7Q,Foodtown of East Harlem,Vegetable,False,4.0,5,2211 3rd Ave,Sat Oct 10 06:38:42 2020
ddaUQkqC53gzOGbMrdVqig,El Tapatio Mexican Restaurant,Vegetable,False,2.5,33,209 E 116th St,Sat Oct 10 06:38:42 2020
MxrjY6myVl8vK0YvCT4r4g,Las Delicias Mexicanas,Vegetable,False,4.0,72,2109 3rd Ave,Sat Oct 10 06:38:42 2020
zYIKxE7eKeglXweoABjSwg,Thai BKK,Vegetable,False,3.5,74,2021 Lexington Ave,Sat Oct 10 06:38:42 2020
-VZhEbVm1mBF2tJj4Iz6kA,La Hacienda,Vegetable,False,2.5,2,219 E 116th St,Sat Oct 10 06:38:42 2020
EhJO7B2hzHq8NT8iFKoCwg,Hot Jalapeño,Vegetable,False,4.0,78,219 E 116th St,Sat Oct 10 06:38:42 2020
gABJfl51T0QXitBlXlVB4g,China King,Vegetable,False,4.5,3,2026 Lexington Ave,Sat Oct 10 06:38:42 2020
l1n_KhFcFJs5YAxudRDNFg,MIST Harlem,Vegetable,False,2.5,150,46 W 116th St,Sat Oct 10 06:38:42 2020
LW_t_KO6SybdAHMtNilAEA,The Restaurant at MIST,Vegetable,False,3.5,79,46 W 116th St,Sat Oct 10 06:38:42 2020
H4fS32597GN025rMM85W-g,Sisters' Caribbean Cuisine,Vegetable,False,4.0,178,47 E 124th St,Sat Oct 10 06:38:42 2020
VW0Ehm8vTXFYOICtln6tSA,Aji18 Sushi,Vegetable,False,1.5,4,208 3rd Ave,Sat Oct 10 06:38:43 2020
PD0O_q0RXvEkgC6-07ffpQ,2nd Yo Sushi,Vegetable,False,2.5,93,208 3rd Ave,Sat Oct 10 06:38:43 2020
seHikoOXTEtzZBA_ldK1_g,Ko Sushi,Vegetable,False,2.5,29,208 3rd Ave,Sat Oct 10 06:38:43 2020
p7AUVHJWsE9DBzO5yRR6FQ,Sunburst Espresso Bar,Vegetable,False,3.5,477,206 3rd Ave,Sat Oct 10 06:38:43 2020
CpsnurlPqkUBWwqO69xS7A,Punjab On Third,Vegetable,False,3.5,6,220 3rd Ave,Sat Oct 10 06:38:43 2020
t6PzD4uzBOfyCLcd_lT8cQ,Sathi,Vegetable,False,4.5,137,216 3rd Ave,Sat Oct 10 06:38:43 2020
niODyKeyStKEut1b6FNlhQ,Eleni's,Vegetable,False,4.5,41,226 3rd Ave,Sat Oct 10 06:38:43 2020
ZXEmuD_GcaAh4ArDdj6-Ow,S&SO Produce Farms,Vegetable,False,5.0,1,East 17th st,Sat Oct 10 06:38:43 2020
78TCGIG1eHMYdyvMpFdDbQ,Follia NYC,Vegetable,False,4.0,180,179 3rd Ave,Sat Oct 10 06:38:43 2020
lffTmCHRO29i7XYCsaxvGw,Corbet & Conley 17th St,Vegetable,False,2.5,30,145 E 17th St,Sat Oct 10 06:38:43 2020
JMXYzL0jquNEE9nIuWNzUw,Lunetta Pizza & Restaurant,Vegetable,False,3.0,135,245 3rd Ave,Sat Oct 10 06:38:43 2020
9K0run3oObR0YT4jaOEvWg,L'Angeletto,Vegetable,False,5.0,27,327 2nd Ave,Sat Oct 10 06:38:43 2020
0dFmV60ALH5_gvyYka6yUQ,Gramercy Kitchen,Vegetable,False,3.5,77,184 3rd Ave,Sat Oct 10 06:38:43 2020
XpSVrJTLu9BFBy2_LFqIiA,Barfly NY,Vegetable,False,3.5,136,244 3rd Ave,Sat Oct 10 06:38:43 2020
j1TePe2B6pjvvEg2VOLNcg,Gramercy Bagels,Vegetable,False,3.0,161,246 3rd Ave,Sat Oct 10 06:38:43 2020
HXLDYJ6Fznjn48VbE_8cow,Jack's Sliders & Sushi,Vegetable,False,4.0,331,171 3rd Ave,Sat Oct 10 06:38:43 2020
2UEIQdNK-Nayxp-tY6UYbw,Mondo Piatta,Vegetable,False,3.0,9,171THIRD Ave,Sat Oct 10 06:38:43 2020
qdmqhIYedl_AFR_sXyYfKA,East Way Gourmet,Vegetable,False,4.5,6,169 3rd Ave,Sat Oct 10 06:38:43 2020
zLNOCv3hmzPNO8pchYdBpw,Joe Jr. Restaurant,Vegetable,False,4.0,376,167 3rd Ave,Sat Oct 10 06:38:43 2020
X8Hl9OezX-Yr9Jir3fsF7g,Posto,Vegetable,False,4.0,607,310 2nd Ave,Sat Oct 10 06:38:43 2020
VNee09tB2NVGTe3g1tFylw,Pete's Tavern,Vegetable,False,3.5,611,129 E 18th St,Sat Oct 10 06:38:43 2020
yrxO9NWbugUQ0GwP6cPx2Q,Natural Green Market,Vegetable,False,4.5,79,162 3rd Ave,Sat Oct 10 06:38:43 2020
P4AqEW0Bs-6bkA_fHpcBlA,Bar Jamón,Vegetable,False,4.0,287,125 E 17th St,Sat Oct 10 06:38:43 2020
AlZYxW1hQ3S2sGbtNjo64w,Cibar,Vegetable,False,4.0,311,56 Irving Pl,Sat Oct 10 06:38:43 2020
8PhwiTru5teSaZ8C6hrIww,Casa Mono,Vegetable,False,3.5,1229,52 Irving Pl,Sat Oct 10 06:38:43 2020
EYH4FiA2phvYg73Jjw1KSA,Friend of A Farmer,Vegetable,False,3.5,1252,77 Irving Pl,Sat Oct 10 06:38:43 2020
kGgOb9nxnFfDvPdZ1Aq7cA,Adalya,Vegetable,False,4.0,138,55 Irving Pl,Sat Oct 10 06:38:43 2020
_Klr6rynJ4b_oc7ehRPoZA,Paul & Jimmy's,Vegetable,False,4.0,105,123 E 18th St,Sat Oct 10 06:38:43 2020
0iCISI2oP9bkS54hy68Xsw,Rolf's Bar & Restaurant,Vegetable,False,2.5,996,281 3rd Ave,Sat Oct 10 06:38:43 2020
2hmhZim4bX2lbjPSNc7LaA,Javelina,Vegetable,False,3.5,466,119 E 18th St,Sat Oct 10 06:38:43 2020
KSj9ZMk0A4Fruv0jCYREXg,Tivoli Cafe,Vegetable,False,3.0,108,283 3rd Ave,Sat Oct 10 06:38:43 2020
jf3JRaxUYU93x8LFU-8gkA,GupShup,Vegetable,False,4.0,292,115 E18th St,Sat Oct 10 06:38:43 2020
YO59-3IbrPXld3giYhoUUA,The Watering Hole,Vegetable,False,3.5,149,106 E 19th St,Sat Oct 10 06:38:43 2020
wxUTM-FkpCvnoTGJfSXkWg,China King,Vegetable,False,3.0,41,285 3rd Ave,Sat Oct 10 06:38:43 2020
AV9x0hUE0yQUMjUGQNPexQ,Lamarca Cheese Shop,Vegetable,False,4.0,415,161 E 22nd St,Sat Oct 10 06:38:43 2020
kMxXLrASxsbmS-ZzAaBe-A,Molly's,Vegetable,False,4.0,516,287 3rd Ave,Sat Oct 10 06:38:43 2020
0lZeHrKy9DLfBxek_oR3Kg,Yama,Vegetable,False,3.5,427,122 E 17th St,Sat Oct 10 06:38:43 2020
wJwbAYEyD_sTJsn_3KL8oQ,Yaya Tea Garden,Vegetable,False,3.5,83,284 3rd Ave,Sat Oct 10 06:38:43 2020
yi6jIxzHo-nbAOG4KWuqcw,Maialino,Vegetable,False,4.0,1388,2 Lexington Ave,Sat Oct 10 06:38:43 2020
AkE_fPQPzp4k2HZPuilt8Q,Asari Sushi,Vegetable,False,3.0,1,120 E 16th St,Sat Oct 10 06:38:43 2020
63nYipWuA42RZmESBMUNkQ,The Bluebell Cafe,Vegetable,False,4.0,620,293 3rd Ave,Sat Oct 10 06:38:43 2020
8XHbZIKDQbXhyKIGiukVeQ,Boucherie Union Square,Vegetable,False,4.5,797,225 Park Ave S,Sat Oct 10 06:38:43 2020
qOW2fskGqpUlWkbFqlzPbw,211 New Taco Grill,Vegetable,False,2.5,46,211 E 14th St,Sat Oct 10 06:38:43 2020
BaFnszR6a7RwDGCEhzojKA,Fresh Tortillas,Vegetable,False,1.5,3,211 E 14th St,Sat Oct 10 06:38:43 2020
PpxJsItHTF6sDAK6XnDJ9w,Bite,Vegetable,False,4.0,619,211 E 14th St,Sat Oct 10 06:38:43 2020
PBNV7luTABwO-m83BYBJdg,Tina,Vegetable,False,3.0,8,203 E 14th St,Sat Oct 10 06:38:43 2020
xd_8cHyPO8sjIV8JMojHnw,Red House,Vegetable,False,2.5,92,203 E 14th St,Sat Oct 10 06:38:43 2020
c7X862-pLuokbNuPB5azsQ,Chen's Express Kitchen,Vegetable,False,1.5,14,223 East 14th St,Sat Oct 10 06:38:43 2020
FoR70YoGSb4_QavCe1WZEw,Beyond Sushi,Vegetable,False,4.5,918,229 E 14th St,Sat Oct 10 06:38:43 2020
yc17eYI-lv59ShQ3zMy_Bg,Pick a Bagel,Vegetable,False,3.0,332,210 E 23rd St,Sat Oct 10 06:38:43 2020
LTUhCA5oSIEMGQe3a2VWtQ,Daniel's Bagels,Vegetable,False,3.0,232,569 3rd Ave,Sat Oct 10 06:38:44 2020
lESxFswvOPUFUzj6HsTnqw,Sons of Thunder,Vegetable,False,4.5,762,204 E 38th St,Sat Oct 10 06:38:44 2020
PuiSQqVdC38FhwXtWOPJzw,251 Ginza Sushi,Vegetable,False,4.0,229,251 E 35th St,Sat Oct 10 06:38:44 2020
jNRT5vY1Hvp5WDTaHy4Mhw,Sarge's Delicatessen & Diner,Vegetable,False,4.0,1174,548 3rd Ave,Sat Oct 10 06:38:44 2020
AsCEdN4DlJsfIvA3H_jrAw,Tenho Ramen,Vegetable,False,4.0,89,542 3rd Ave,Sat Oct 10 06:38:44 2020
nu4IkeHHUQHeD4jTajbk4Q,Sophra Grill,Vegetable,False,4.5,59,535 3rd Ave,Sat Oct 10 06:38:44 2020
wDuf4Qz9qsC62amLZgWNJQ,Little Alley,Vegetable,False,4.0,367,550 3rd Ave,Sat Oct 10 06:38:44 2020
tZVN5tsprJpUOF953jcg1w,Libretto's Pizzeria,Vegetable,False,3.5,184,546 3rd Ave,Sat Oct 10 06:38:44 2020
ieXKc6S3WlEiVkyxgaF9Ig,Tempura Matsui,Vegetable,False,4.5,135,222 E 39th St,Sat Oct 10 06:38:44 2020
3G3CXkGFq1IF7OZ_ktAQpg,Seven Marketplace,Vegetable,False,2.5,16,707 2nd Ave,Sat Oct 10 06:38:44 2020
o4UrasB2ljx2gxfsUFHfBw,Bagel Boss Murray Hill,Vegetable,False,3.0,147,544 3rd Ave,Sat Oct 10 06:38:44 2020
Jko_916BnRZ_oyJCpCu_Bg,The Black Sheep,Vegetable,False,3.5,87,583 3rd Ave,Sat Oct 10 06:38:44 2020
qwhM9JuImvkJjksGk7YJoQ,Pomodoro,Vegetable,False,2.0,8,585 3rd Ave,Sat Oct 10 06:38:44 2020
IdZ5DnGnAEXcmz2jZXGFiQ,Hiroshi Japanese Fusion,Vegetable,False,3.5,188,585 3rd Ave,Sat Oct 10 06:38:44 2020
ZYiZlwTTPK_X-OcvY3ZMBA,AJA,Vegetable,False,1.0,1,711 2nd Ave,Sat Oct 10 06:38:44 2020
3rCA4ZFJoxCLosUB8CqlbQ,Six Happiness,Vegetable,False,2.5,113,711 2nd Ave,Sat Oct 10 06:38:44 2020
VpInBiE272MaN1Hi0DA-Zw,Sachi Asian Bistro,Vegetable,False,4.0,213,713 2nd Ave,Sat Oct 10 06:38:44 2020
or0Op4EDk95L0vhLwSATcQ,Montagu's Gusto,Vegetable,False,4.5,104,645 2nd Ave,Sat Oct 10 06:38:44 2020
b3fuuJzb0uQDtVD3Zxe2Qg,Sushi Ryusei,Vegetable,False,4.5,103,216 E 39th St,Sat Oct 10 06:38:44 2020
MulJEe-IjptlsWI4H_oxNA,Townhouse Diner,Vegetable,False,4.0,98,696 2nd Ave,Sat Oct 10 06:38:44 2020
VIIfYEzIppjps0K_J_8zLg,El Rio Grande,Vegetable,False,3.5,632,160 E 38th St,Sat Oct 10 06:38:44 2020
m4_k7yyNyU3yuUtb9CbpmQ,Thai Evolution,Vegetable,False,2.5,3,536 3rd Ave,Sat Oct 10 06:38:44 2020
79rtvHazo3rDt9rEO-_XeA,Hana Sushi,Vegetable,False,2.0,7,536 3rd Ave,Sat Oct 10 06:38:44 2020
5KDfEi17KRFD1TrzZyT4lQ,Profit Chinese Restaurant II,Vegetable,False,3.0,36,643 2nd Ave,Sat Oct 10 06:38:44 2020
gosjtZsjmPTIBY4eB4qD2Q,Bravest,Vegetable,False,4.0,188,700 2nd Ave,Sat Oct 10 06:38:44 2020
-Q7D9350ODkZSz21td56gw,Sai Gon Dep,Vegetable,False,4.0,132,719 2nd Ave,Sat Oct 10 06:38:44 2020
